Name,Sockets,Radiator,Price
Mars Gaming MCPU33,"1150,1151,1155,1156,1200,1700,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2",mm,
Mars Gaming MCPU44,"1150,1151,1155,1156,1200,1366,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2",mm,
Mars Gaming MCPU66,"1150,1151,1155,1156,1200,1366,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2",mm,
Mars Gaming MCPUBK,"1150,1151,1155,1156,1200,1366,1700,2011,2066,775,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2",mm,
Mars Gaming MCPUPRO,"1150,1151,1155,1156,1200,1366,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2",mm,
Mars Gaming MCPUX5W,"1150,1151,1155,1156,1200,1366,1700,1851,AM4,AM5",mm,
Mars Gaming ML-LCD240,"1150,1151,1155,1156,1200,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2",mm,
Mars Gaming ML-LCD240,"AM3,2011,AM3+,1150,AM4,1151,2066,AM5,1155,1156,1200,FM1,FM2,1700,AM2,AM2+",mm,
Mars Gaming ML-LCD360W,"1150,1151,1155,1156,1200,1366,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2",mm,
Mars Gaming ML-PRO120,"1150,1151,1155,1156,1200,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2",mm,
Mars Gaming ML-PRO240,"1150,1151,1155,1156,1200,1700,2011,2011-v3,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2",mm,
Mars Gaming ML-PRO240,"1150,1151,1155,1156,1200,1700,2011,2011-v3,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2",mm,
Mars Gaming ML-ULTRA240,"1150,1151,1155,1156,1200,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2,SP3,sTR4",mm,
Mars Gaming ML-ULTRA240,"1150,1151,1155,1156,1200,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2,SP3,sTR4",mm,
Mars Gaming ML-VISION360W,"1150,1151,1155,1156,1200,1700,1851,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2",mm,
Mars Gaming MLONE120,"1150,1151,1155,1156,1200,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2",mm,
Mars Gaming MLONE120P,"1150,1151,1155,1156,1200,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2",mm,
Mars Gaming MLONE120W,"1150,1151,1155,1156,1200,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2",mm,
Mars Gaming MLONE240,"1150,1151,1155,1156,1200,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2,SP3,sTR4,sTRX4",mm,
Mars Gaming MLONE240,"1150,1151,1155,1156,1200,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2,SP3,sTR4,sTRX4",mm,
Mars Gaming MLONE360,"1150,1151,1155,1156,1200,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2,SP3,sTR4,sTRX4",mm,
Mars Gaming MLONE360W,"1150,1151,1155,1156,1200,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2,SP3,sTR4,sTRX4",mm,
Mars Gaming MLULTRA360,"1150,1151,1155,1156,1200,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2,SP3,sTR4,sTRX4",mm,
Mars Gaming MLULTRA360W,"1150,1151,1155,1156,1200,1700,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2,SP3,sTR4,sTRX4",mm,
Mars Gaming MLVISION240,"1150,1151,1155,1156,1200,1700,1851,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2",mm,
Mars Gaming MLVISION240W,"1150,1151,1155,1156,1200,1700,1851,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2",mm,
Mars Gaming MLVISION360,"1150,1151,1155,1156,1200,1700,1851,2011,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2",mm,
MASSCOOL 8W2002B1M4 90mm Ball Bearing  for INTEL Socket LGA 1155/1156 Cooper base,"1150 , 1155 , 1156",,
MASSCOOL 8WT15-38 90mm Long life Bearing,775,,
MasterAir Pro 3 Processor Air Cooler with Continuous Direct Contact Technology 2.0 by Cooler Master,"2011-V3 , 2011 , 1151 , 1150 , 1155 , 1156 , 1366 , 775, AM3+ , AM2+ , AM2 , FM2+ , FM2 , FM1",,
MasterAir Pro 4 Processor Air Cooler with Continuous Direct Contact Technology 2.0 by Cooler Master,"2011-V3 , 2011 , 1151 , 1150 , 1155 , 1156 , 1366 , 775, AM3+ , AM2+ , AM2 , FM2+ , FM2 , FM1",,
Montech Metal DT24 Base,"1700, 1200, 1150, 1152, 1151, 1155, 1156, AM5, AM4",,
Montech Metal DT24 Premium,"1700, 1200, 1150, 1152, 1151, 1155, 1156, AM5, AM4",,
MSI Core Frozr L  - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2",,
MSI Core Frozr XL  - 2x 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2",,
"MSI MAG CoreLiquid 240R V2 , ARGB","2066, 2011-V3, 2011, 1366, 1200, 1150, 1151, 1155, 1156, AM4, AM3+, AM2+, AM2, FM2+, FM2, FM1",240mm,
"MSI MAG CoreLiquid 240R V2 White , ARGB","2066, 2011-V3, 2011, 1366, 1200, 1150, 1151, 1155, 1156, AM4, AM3+, AM2+, AM2, FM2+, FM2, FM1",240mm,
MSI MAG CORELIQUID 360R V2,"1150,1151,1155,1156,1200,1366,1700,2011,2011-v3,2066,AM2,AM2+,AM3,AM3+,AM4,FM1,FM2,FM2+,SP3,TR4,sTRX4",mm,
MSI MAG CORELIQUID 360R V2 WHITE,"1150,1151,1155,1156,1200,1366,1700,2011,2011-v3,2066,AM2,AM2+,AM3,AM3+,AM4,FM1,FM2,FM2+,SP3,TR4,sTRX4",mm,
MSI MAG Coreliquid A13 240,"1700,1851,AM4,AM5",mm,
MSI MAG Coreliquid A13 240 WHITE,"1700,1851,AM4,AM5",mm,
MSI MAG Coreliquid A13 360,"1700,1851,AM4,AM5",mm,
MSI MAG Coreliquid A13 360 WHITE,"1700,1851,AM4,AM5",mm,
MSI MAG Coreliquid A15 240,"1700,1851,AM4,AM5",mm,
MSI MAG Coreliquid A15 360,"1700,1851,AM4,AM5",mm,
"MSI MAG CoreLiquid C240 , ARGB","2066, 2011-V3, 2011, 1700, 1366, 1200, 1150, 1151, 1155, 1156, AM5, AM4, AM3+, AM2+, AM2, FM2+, FM2, FM1",240mm,
"MSI MAG CoreLiquid C280 , ARGB","2066, 2011-V3, 2011, 1700, 1366, 1200, 1150, 1151, 1155, 1156, AM5, AM4, AM3+, AM2+, AM2, FM2+, FM2, FM1",280mm,
"MSI MAG CoreLiquid C360 , ARGB","2066, 2011-V3, 2011, 1366, 1200, 1150, 1151, 1155, 1156, AM4, AM3+, AM2+, AM2, FM2+, FM2, FM1",360mm,
MSI MAG Coreliquid E240,"1150,1151,1155,1156,1200,1700",mm,
MSI MAG Coreliquid E240 WHITE,"1150,1151,1155,1156,1200,1700",mm,
MSI MAG CORELIQUID E360,"1150,1151,1155,1156,1200,1700",mm,
MSI MAG Coreliquid E360 White,"1150,1151,1155,1156,1200,1700",mm,
MSI MAG Coreliquid I240,"1150,1151,1155,1156,1200,1700,AM4,AM5",mm,
MSI MAG Coreliquid I240,"1150,1151,1155,1156,1200,1700,AM4,AM5",mm,
MSI MAG Coreliquid I360,"1150,1151,1155,1156,1200,1700,AM4,AM5",mm,
MSI MAG Coreliquid I360 WHITE,"1150,1151,1155,1156,1200,1700,1851,AM4,AM5",mm,
MSI MAG Coreliquid M240,"1150,1151,1155,1156,1200,1700,2011,2066,AM4,AM5",mm,
MSI MAG CoreLiquid P240,"2066, 2011-V3, 2011, 1700, 1366, 1200, 1150, 1151, 1155, 1156, AM5, AM4, AM3+, AM2+, AM2, FM2+, FM2, FM1",240mm,
MSI MAG Coreliquid P360,"1150,1151,1155,1156,1200,2011,2066,AM4,AM5,TR4",mm,
MSI MAG CoreLiquid P360,"2066, 2011-V3, 2011, 1700, 1366, 1200, 1150,1151,1155,1156, 1150, 1151, 1155, 1156, AM5, AM4, AM3+, AM2+, AM2, FM2+, FM2, FM1",360mm,
MSI MAG-CRLQD-360R2,"1150,1151,1155,1156,1200,1366,1700,2011,2011-v3,2066,AM2,AM2+,AM3,AM3+,AM4,FM1,FM2,FM2+,SP3,TR4,sTRX4",mm,
MSI MEG CoreLiquid S280,"2066, 2011-V3, 2011, 1700, 1366, 1200, 1150,1151,1155,1156, 1150, 1151, 1155, 1156, AM4, AM3+, AM3, AM2+, AM2, FM2+, FM2, FM1",280mm,
MSI MEG CoreLiquid S360,"2066, 2011-V3, 2011, 1700, 1366, 1200, 1150, 1151, 1155, 1156, AM4, AM3+, AM2+, AM2, FM2+, FM2, FM1",360mm,
MSI MPG Coreliquid D240,"1150,1151,1155,1156,1200,1700,AM4,AM5,TR4,sTRX4",mm,
MSI MPG CORELIQUID D360,"1151,1155,1156,1200,1700,2011,2066",mm,
"MSI MPG CoreLiquid K240 V2 , ARGB","2066, 2011-V3, 2011, 1366, 1200, 1150, 1151, 1155, 1156, AM4, AM3+, AM2+, AM2, FM2+, FM2, FM1",240mm,
NH-D15," AM4, 2011-V3, 1151, FM2, FM2+, AM3, AM3+, 1700, AM5",,
NH-L12S," AM4, 2011-V3, 1151, FM2, FM2+, AM3, AM3+, 1700, AM5",,
NH-L9x65 SE-AM4," AM4, AM5",,
NH-U12S TR4-SP3,,,
NH-U9 TR4-SP3,,,
Noctua D9S DX-4189 4U - 92mm,4189,,
Noctua NH-C14S  - 140mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, FM1, FM2, FM2+, 1700",,
Noctua NH-D12L - 120mm,"AM5, 1700, 1200, 1150, 1151, 1155, 1156, 2011, 2066, AM4, AM3+, AM2+, FM2+, FM1",,
Noctua NH-D12L chromax.black - 120mm,"1851, 1700, 1200, 1156, 1155, 1151, 1150, AM5, AM4",,
Noctua NH-D14  - 140/120mm,"1150, 1151, 1155, 1156, 1366, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Noctua NH-D15 chromax.black  - 140/140mm,"1150, 1151, 1155, 1156, 2011, 2011-V3, 2066, AM1, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+, AM5",,
Noctua NH-D15 SE-AM4  - 140/140mm,"AM4, 1700, AM5",,
Noctua NH-D15S  140mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, FM1, FM2, FM2+, 1700",,
Noctua NH-D15S chromax.black - 140mm,"1200, 1150, 1151, 1155, 1156, 1366, 2011-V3, 2011, 2066, AM4, AM3+, AM3, AM2, FM2+, FM2, FM1, AM5",,
Noctua NH-D9 DX-3647 4U  - 92mm,3647,,
Noctua NH-D9DX i4 3U  - 92mm,"1366, 2011, 2011-V3, 2066, 1700",,
"Noctua NH-D9L 92mm SSO2 Low-profile Premium , NF-A9 PWM Fans","2011-0,  2011-V3,  1156,1155, 1150, AM2,AM2+,AM3, AM3+, FM1, FM2, 1700",,
Noctua NH-L12  - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 775, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+",,
Noctua NH-L9a  - 92mm,"AM2, AM3, AM3+, FM1, FM2, FM2+",,
Noctua NH-L9a 92mm SSO2,"AM2 , AM2+ , AM3 , AM3+ , FM1 , FM2",,
Noctua NH-L9a-AM4 chromax.black Low Profile  - 92mm,"AM4, AM5",,
Noctua NH-L9a-AM4 Low Profile  - 92mm,AM4,,
Noctua NH-L9a-AM5 chromax.black Low Profile - 92mm,AM5,,
Noctua NH-L9a-AM5 Low Profile - 92mm,AM5,,
Noctua NH-L9i  - 92mm,"1150, 1151, 1155, 1156",,
Noctua NH-L9i 95mm SSO2,"1150, 1155, 1156",,
Noctua NH-L9i chromax.black  - 92mm,"1150, 1151, 1155, 1156",,
Noctua NH-L9i-17xx - 92mm,"1700, 1700",,
Noctua NH-L9i-17xx chromax.black - 92mm,"1700, 1700",,
Noctua NH-L9x65  - 92mm,"1150, 1151, 1155, 1156, 2011, 2011-V3, 2066, AM2, AM3, AM3+, FM1, FM2, FM2+",,
"Noctua NH-L9x65 92 x 92 x 14mm, 92 x 92 x 25mm SSO2 Low-profile Quiet , NF-A9x14 PWM fan","1150,  1155,  1156,  AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+, 1700",,
Noctua NH-L9x65 SE-AM4  - 92mm,"AM4, AM5",,
Noctua NH-P1 passiver,"1200, 1150, 1151, 1155, 1156, 2011-V3, 2011, 2066, AM4, AM3+, AM3, AM2+, AM2, FM2+, FM2, FM1, 1700, AM5",,
Noctua NH-U12A  - 120mm,"1150, 1151, 1155, 1156, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+, 1700, AM5",,
Noctua NH-U12DXi4  - 120mm,"1366, 2011, 2011-V3, 2066",,
Noctua NH-U12S 120x120x25 ( NF-F12 PWM) SSO2-Bearing ( Self-stabilising oil-presure bearing ),"2011, 1156,1155, 1150, AM2,AM2+,AM3, AM3+, FM1, FM2, 1700",,
Noctua NH-U12S chromax.black  - 120mm,"1150, 1151, 1155, 1156, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+, AM5",,
Noctua NH-U12S DX-3647  - 120mm,3647,,
Noctua NH-U12S redux - 120mm,"1200, 1150, 1151, 1155, 1156, 2011-V3, 2011, 2066, AM4, AM3+, AM3, AM2+, AM2, FM2+, FM2, FM1, 1700, AM5",,
Noctua NH-U12S SE-AM4  - 120mm,"AM4, AM5",,
Noctua NH-U12S TR4-SP3  - 120mm,"TR4, sTRX4",,
Noctua NH-U14S 140mm SSO2-Bearing (Self-stabilising oil-presure bearing),"1150, 1151, 1155, 1156, 2011, 2011-V3, 2066, AM2, AM3, AM3+, FM1, FM2, FM2+, 1700",,
Noctua NH-U14S DX-3647  - 140mm,3647,,
Noctua NH-U14S TR4-SP3  - 140mm,"TR4, sTRX4",,
Noctua NH-U9 TR4-SP3  - 92mm,"TR4, sTRX4",,
Noctua NH-U9B SE2  - 2x92mm,"1150, 1151, 1155, 1156, 1366, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Noctua NH-U9DXi4  - 92mm,"1366, 2011, 2011-V3, 2066",,
Noctua NH-U9S chromax.black - 92mm,"1200, 1150, 1151, 1155, 1156, 2011-V3, 2011, 2066, AM4, AM3+, AM3, AM2, FM2+, FM2, FM1, AM5",,
Noctua U12A chromax.black - 120mm,"1150, 1151, 1155, 1156, 2011, 2066, AM4, AM3+, AM2+, FM2+, FM1, 1700, AM5",,
Noctua U12S DX-4189 - 2x 120mm,4189,,
Noctua U14S DX-4189 - 140mm,4189,,
Noctua U9 DX-4189 - 92mm,4189,,
NZXT KRAKEN M22,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",120mm,
NZXT KRAKEN X42 V2,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",140mm,
NZXT KRAKEN X52 V2,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",240mm,
NZXT KRAKEN X53,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",240mm,
NZXT KRAKEN X62 V2,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",280mm,
NZXT KRAKEN X72,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+, TR4, sTRX4",360mm,
"NZXT Kraken Z53 RGB  , black","2066, 2011-V3, 1366, 1200, 1150, 1151, 1155, 1156, AM4, sTRX4, TR4",240mm,
"NZXT Kraken Z53 RGB  , white","2066, 2011-V3, 1366, 1200, 1150, 1151, 1155, 1156, AM4, sTRX4, TR4",240mm,
NZXT KRAKEN Z73,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",360mm,
"NZXT Kraken Z73 RGB  , black","2066, 2011-V3, 1366, 1200, 1150, 1151, 1155, 1156, AM4, sTRX4, TR4",360mm,
"NZXT Kraken Z73 RGB  , white","2066, 2011-V3, 1366, 1200, 1150, 1151, 1155, 1156, AM4, sTRX4, TR4",360mm,
"PH-TC12LS, Slim Low-Profile, 120mm PWM Processor cooler","2011,1150,1151,1155,1156,1366,775,FM1,FM2,AM3,AM2",,
"PH-TC14S, Slim Twin Towers, 140mm PWM Processor cooler","2011,1150,1151,1155,1156,1366,775,FM1,FM2,AM3,AM2",,
"PHANTEKS Glacier One 240 MP , D-RGB - black","1200, 1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM4, TR4, sTRX4",240mm,
"PHANTEKS Glacier One 240 MPH , D-RGB - black","1700, 1200, 1150, 1151, 1155, 1156, 2011-V3, 2011, 2066, AM4, sTRX4, TR4",240mm,
"PHANTEKS Glacier One 240 MPH , D-RGB - white","1200, 1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM4, TR4, sTRX4",240mm,
"PHANTEKS Glacier One 240 T30 , D-RGB - black","1200, 1150, 1151, 1155, 1156, 1366, 2011-V3, 2066, AM4, sTRX4, TR4",240mm,
"PHANTEKS Glacier One 280 MP , D-RGB - black","1200, 1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM4, TR4, sTRX4",280mm,
"PHANTEKS Glacier One 280 MPH , D-RGB - black","1700, 1200, 1150, 1151, 1155, 1156, 2011-V3, 2011, 2066, AM4, sTRX4, TR4",280mm,
"PHANTEKS Glacier One 360 MP , D-RGB - black","1200, 1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM4, TR4, sTRX4",360mm,
"PHANTEKS Glacier One 360 MPH , D-RGB - black","1700, 1200, 1150, 1151, 1155, 1156, 2011-V3, 2011, 2066, AM4, sTRX4, TR4",360mm,
"PHANTEKS Glacier One 360 MPH , D-RGB - white","1200, 1150, 1151, 1155, 1156, 1366, 2011-V3, 2011, 2066, AM4, sTRX4, TR4",360mm,
"PHANTEKS Glacier One 360 T30 Gen2 , D-RGB - black","1154, 1700, 1200, 1150, 1152, 1151, 1155, 1156, AM5, AM4",360mm,
Phanteks PH-TC12DX 120mm PWM,"1150,2011,1150,1155,1156,1366,775, FM2,FM1,AM3+,AM3,AM2+,AM2",,
Phanteks PH-TC12DX_BK 2 x 120mm PWM,"1150 , 2011 , 1150 , 1155 , 1156 , 1366 , 775, FM2 , FM1 , AM3+ , AM3 , AM2+ , AM2",,
PHANTEKS PH-TC12LS  mit RGB Halos - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
"PHANTEKS PH-TC12LS HTPC  - 120mm, black","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
"PHANTEKS PH-TC14CS  - 140mm, blue","1150, 1151, 1155, 1156, 1366, 775, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+",,
"PHANTEKS PH-TC14PE  - 140mm, orange","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 775, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+",,
"PHANTEKS PH-TC14PE  - 140mm, black","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
"PHANTEKS PH-TC14PE  - 140mm, silver","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Phanteks PH-TC14PE 140mm UFB (Updraft Floating Balance),"1150 ,  2011 ,  1155 ,  1156 ,  1366 , 775, FM1,AM3+,AM3,AM2+,AM2",,
Phanteks PH-TC14PE_BK 140mm UFB (Updraft Floating Balance),"2011 ,  1150,1155 ,  1156 ,  1366 , 775, FM1,AM3+,AM3,AM2+,AM2",,
"PHANTEKS PH-TC14S Slim  - 140mm, black","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Phononic Hex 2.0 thermoelektrischer  - 92 mm,"1150, 1151, 1155, 1156, 2011, 2011-V3, 2066, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Prolimatech Basic 48  - 92mm,"1150, 1151, 1155, 1156, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+",,
Prolimatech Black Series Genesis,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Prolimatech Blue Series Megahalems,"1150, 1151, 1155, 1156, 1366, 2011, 775",,
Prolimatech Genesis,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
"Prolimatech Genesis ""Dual Viper Edition""","1150, 1151, 1155, 1156, 1366, 2011, 775, AM2, AM3, AM3+, FM1, FM2",,
Prolimatech Megahalems  Rev.C,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Prolimatech Samuel 17 Processor Kühler,"1150, 1151, 1155, 1156, 1366, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
"Raijintek Aidos Black, Heatpipe , PWM - 92mm","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
"Raijintek Aidos Heatpipe , PWM - 92mm","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Raijintek Processor Kühler AIDOS II,"1200, 1150, 1151, 1155, 1156, 1366, 2011-V3, 2011, 2066, AM4, AM3+, AM3",,
Raijintek Processor Kühler ELEOS 12 DUO RBW,"2066, 2011-V3, 2011, 1700, 1366, 1200, 1150, 1151, 1155, 1156, AM4, AM3+, AM3",,
Raijintek Processor Kühler ELEOS 12 EVO RBW,"1700, 1200, 1150, 1151, 1155, 1156, 1366, 2011-V3, 2011, 2066, AM4, AM3+, AM3",,
Raijintek Processor Kühler THEMIS II,"1700, 1200, 1150, 1151, 1155, 1156, 1366, 2011-V3, 2011, 2066, AM4, AM3+, AM3",,
Raijintek Delos RBW Rainbow RGB LED  - 3x 92mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Raijintek ELEOS RBW,"1200, 1150, 1151, 1155, 1156, 1366, 2011-V3, 2011, 2066, AM4, AM3+, AM3, AM2+, AM2, FM2+, FM2, FM1",,
Raijintek EreBoss CORE,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
"Raijintek EreBoss Heatpipe , PWM - 140mm","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",,
Raijintek Juno Pro ADD  - adressable RGB LED,"1150, 1151, 1155, 1156, 1366, 754, 775, 939, 940, AM2, AM3, AM3+, AM4",,
Raijintek Juno Pro RBW  - RGB LED,"1150, 1151, 1155, 1156, 1366, 754, 775, 939, 940, AM2, AM3, AM3+, AM4",,
Raijintek Juno-X  - blaue LED,"1150, 1151, 1155, 1156, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Raijintek Juno-X  - grüne LED,"1150, 1151, 1155, 1156, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Raijintek Juno-X  - RGB LED,"1150, 1151, 1155, 1156, 754, 775, 939, 940, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Raijintek Juno-X  - rote LED,"1150, 1151, 1155, 1156, 754, 775, 939, 940, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Raijintek Juno-X  - black,"1150, 1151, 1155, 1156, 754, 775, 939, 940, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
"Raijintek Leto , black, RGB-LED - 120mm","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
"Raijintek Leto Heatpipe , blaue LED - 120mm","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4",,
"Raijintek Leto Heatpipe , rote LED - 120mm","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
"Raijintek Leto Heatpipe , weiße LED - 120mm","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
"Raijintek Leto Pro , black, RGB-LED - 2x120mm","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
"Raijintek Leto Pro , black, weisse LED - 2x120mm","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",,
Raijintek Mya RBW Rainbow LED  - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4",,
Raijintek Orcus RGB,"1150, 1151, 1155, 1156, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM2, FM2+",360mm,
Raijintek Orcus RGB,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM2, FM2+",120mm,
Raijintek Orcus RGB,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM2, FM2+",240mm,
Raijintek Orcus RGB Rainbow,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4",280mm,
Raijintek Orcus RGB Rainbow,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM2, FM2+",240mm,
Raijintek Orcus RGB Rainbow,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",360mm,
Raijintek Orcus RGB Rainbow,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",120mm,
Raijintek Orcus RGB Rainbow,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4",140mm,
